Processes: 410 total, 2 running, 408 sleeping, 1401 threads 
2018/10/10 12:34:45
Load Avg: 0.85, 0.82, 0.82 
CPU usage: 10.34% user, 20.68% sys, 68.96% idle 
SharedLibs: 246M resident, 61M data, 40M linkedit.
MemRegions: 65420 total, 1337M resident, 91M private, 1422M shared.
PhysMem: 8012M used (2210M wired), 179M unused.
VM: 1985G vsize, 1302M framework vsize, 2450971(0) swapins, 2752124(0) swapouts.
Networks: packets: 5612698/5892M in, 3672014/2386M out.
Disks: 2535795/38G read, 2289854/39G written.

PID    COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM    PURG   CMPRS  PGRP  PPID  STATE    BOOSTS       %CPU_ME %CPU_OTHRS UID FAULTS     COW     MSGSENT    MSGRECV    SYSBSD     SYSMACH    CSW        PAGEINS IDLEW    POWER INSTRS CYCLES USER               #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
61942  diskmanagementd  0.0  00:00.26 3     1   45     1960K  0B     1168K  61942 1     sleeping *0[1]        0.00000 0.00000    0   6699       205     4283       1545       12864      7834       3817       191     105       0.0   0          0         root               N/A    N/A   N/A   N/A   N/A   N/A  
61775  PowerChime       0.0  00:15.17 3     1   224    10M    0B     6728K  61775 1     sleeping *0[1]        0.00000 0.00000    501 44857      309     149910+    49641+     2114170+   415289+    293927+    203     15951     0.0   181748     580314    maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
57526  MTLCompilerServi 0.0  00:00.22 2     2   21     8576K  0B     8556K  57526 1     sleeping  0[4]        0.00000 0.00000    501 6139       443     135        50         1277       332        431        707     7         0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
57522  VK Messenger Hel 0.0  01:03.89 21    1   160    125M   0B     58M    57518 57518 sleeping *0[2]        0.00000 0.00000    501 295517     1891    61815      18808      4760910    600085     268716     2156    9473      0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
57521  VK Messenger Hel 0.0  00:17.50 5     1   114    91M    0B     21M    57518 57518 sleeping *0[1]        0.00000 0.00000    501 116670     1187    127780     48990      2130360    364849     107462     188     6255      0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
57520  MacsFanControl   0.0  28:26.37 9     3   31435  67M-   20K+   59M    57520 1     sleeping *0[278]      0.00000 0.00000    501 249488696  29992   2125955    968740     11354697+  5180501+   2222151+   947     100057+   0.0   260951     347406    maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
57518  VK Messenger     0.0  00:34.35 34    2   404    46M    0B     16M    57518 1     sleeping  0[571]      0.00000 0.00000    501 112596     1293    179208+    45299+     2975099+   514052+    274741+    2559    6636      0.0   190091     663967    maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
57517  Magnet           0.0  00:07.27 3     1   201    12M    0B     6196K  57517 1     sleeping *0[759]      0.00000 0.00000    501 15406      463     117031+    33047+     648190+    194082+    91163+     281     3268+     0.0   168344     708302    maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
57515  webinspectord    0.0  00:00.21 2     1   44     2496K  0B     1948K  57515 1     sleeping  0[321]      0.00000 0.00000    501 4484       168     2149       506        8867       4031       1909       7       6         0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
57514  com.apple.WebKit 0.0  00:01.86 4     1   85     4800K  0B     3560K  57514 1     sleeping  0[344]      0.00000 0.00374    501 5578       220     12600+     6412+      221727+    57033+     31054+     1       3190      0.0   140391     376639    maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
57513  com.apple.Safari 0.0  00:01.08 3     1   148    4864K  0B     2924K  57513 1     sleeping  0[451]      0.00000 0.00000    501 9849       271     7275+      2984+      129045+    26525+     14796+     12      982       0.0   160073     511230    maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
57511  com.apple.WebKit 0.0  00:12.81 4     1   121    125M   0B     18M    57511 1     sleeping  0[4473]     0.00000 0.00000    501 127119     432     52609+     25797+     639940+    152134+    82411+     339     3017      0.0   162465     584630    maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
57510  com.apple.WebKit 0.0  00:22.36 5     1   117    27M    0B     19M    57510 1     sleeping  0[344]      0.00000 0.00530    501 65441      265     48052+     23703+     1155724+   201501+    234824+    11394   8374      0.0   141813     414534    maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
57504  CleanMyMac X Men 0.0  00:17.52 3     1   206    22M    0B     12M    57504 1     sleeping *0[2963]     0.00000 0.00000    501 74256      825     68051+     27116+     991618+    202477+    83885+     4429    5781      0.0   169847     613729    maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
57502  Safari           0.0  03:42.94 8     2   594    85M    0B     24M    57502 1     sleeping  0[1506]     0.00903 0.00000    501 353097     1030    1292367    479680     16918205   3556929    1474549    1387    10632     0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
57501  Telegram         0.0  02:01.61 14    4   1281   349M   16K    185M   57501 1     sleeping  0[674]      0.00000 0.00000    501 2393614    2822    459335     98803      4063114    973935     641629     7239    7664      0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
57499  Preview          0.0  00:37.46 4     2   374    179M   3500K  71M    57499 1     sleeping *0[541]      0.00000 0.00000    501 291824     632     215092     46346      1845467    395932     235720     1729    3787      0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
57487  com.apple.Commer 0.0  00:00.11 2     2   60     2008K  0B     1832K  57487 1     sleeping  0[7]        0.00000 0.00000    501 3018       154     733        694        3155       1562       1407       1       29        0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
53458  MTLCompilerServi 0.0  00:00.27 2     2   24     9828K  0B     9800K  53458 1     sleeping  0[8]        0.00000 0.00000    501 7792       444     170        66         1823       390        679        398     10        0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
51789  mobileactivation 0.0  00:00.05 2     1   50     896K   0B     864K   51789 1     sleeping  0[0]        0.00000 0.00000    501 3186       140     204        131        1656       577        580        45      18        0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
48381  XprotectService  0.0  00:00.23 2     2   96     10M    0B     9480K  48381 1     sleeping  0[25]       0.00000 0.00000    501 9884       188     547        250        4208       1071       1446       50      38        0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
44857  MTLCompilerServi 0.0  00:00.08 2     2   24     5836K  0B     5816K  44857 1     sleeping  0[2]        0.00000 0.00000    501 5724       442     135        58         1349       350        404        349     10        0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
43912  CoreServicesUIAg 0.0  00:08.95 3     1   327    15M    0B     8132K  43912 1     sleeping *0[1]        0.00000 0.00538    501 29315      342     50413+     19991+     1205304+   182791+    102835+    62      7590      0.0   181444     557356    maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
40207  secinitd         0.0  00:00.70 2     2   38     4080K  0B     3888K  40207 1     sleeping  0[0]        0.00000 0.00000    0   11379      185     428        4484       13041      5064       9298       0       197       0.0   0          0         root               N/A    N/A   N/A   N/A   N/A   N/A  
40206  com.apple.geod   0.0  00:07.82 4     1   58     8700K  0B     4668K  40206 1     sleeping  0[54]       0.00000 0.00000    0   56164      310     6470       7090       196638     20891      72475      1806    21556     0.0   0          0         root               N/A    N/A   N/A   N/A   N/A   N/A  
37822  com.apple.BKAgen 0.0  00:00.14 2     1   50     1884K  0B     1556K  37822 1     sleeping  0[4]        0.00000 0.00000    501 6490       187     412        279        3907       1196       1264       66      41        0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
37821  fpsd             0.0  00:00.48 2     1   38     1132K  0B     940K   37821 1     sleeping  0[1791]     0.00000 0.00000    265 6648       152     11061      2135       47799      18849      5138       79      20        0.0   0          0         _fpsd              N/A    N/A   N/A   N/A   N/A   N/A  
36655  distnoted        0.0  00:00.16 2     1   31     2008K  0B     1648K  36655 1     sleeping *0[1]        0.00000 0.00000    205 2475       95      2067       1499       5032       3172       2183       2       25        0.0   0          0         _locationd         N/A    N/A   N/A   N/A   N/A   N/A  
36627  captiveagent     0.0  00:00.61 4     1   44     2520K  0B     2320K  36627 1     sleeping  0[5]        0.00000 0.00000    258 10537      151     836        4684       17576      6733       9708       69      192       0.0   0          0         _captiveagent      N/A    N/A   N/A   N/A   N/A   N/A  
36578  MTLCompilerServi 0.0  00:00.07 2     2   24     5564K  0B     5540K  36578 1     sleeping  0[2]        0.00000 0.00000    501 6206       442     135        89         1522       377        349        344     21        0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
36575  LocationMenu     0.0  00:22.68 4     2   173    13M    0B     8104K  36575 1     sleeping *0[1481]     0.00000 0.00000    501 34212      289     99752+     39381+     2578174+   366662+    212666+    172     18109+    0.1   378548     945897    maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
36574  com.apple.Weathe 0.0  00:02.30 2     2   48     3000K  0B     2524K  36574 1     sleeping  0[5]        0.00000 0.00000    501 13469      214     563        619        54148      1572       34582      48      17379     0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
36560  trustd           0.0  00:01.30 2     2   41     4564K  0B     3476K  36560 1     sleeping  0[1]        0.00000 0.00000    205 19523      190     1119       4685       19030      6894       11992      81      343       0.0   0          0         _locationd         N/A    N/A   N/A   N/A   N/A   N/A  
36559  cfprefsd         0.0  00:00.36 2     2   35     624K   0B     304K   36559 1     sleeping  0[1018]     0.00000 0.00000    205 3131       96      5960       1656       9180       6188       3517       0       24        0.0   0          0         _locationd         N/A    N/A   N/A   N/A   N/A   N/A  
36558  secinitd         0.0  00:00.49 2     2   43     4256K  0B     4124K  36558 1     sleeping  0[1]        0.00000 0.00000    205 12342      174     449        4505       13071      5130       8960       0       193       0.0   0          0         _locationd         N/A    N/A   N/A   N/A   N/A   N/A  
36557  com.apple.geod   0.0  00:04.45 3     1   55     10M    0B     7832K  36557 1     sleeping  0[3]        0.00000 0.00000    205 37146      351     1674       934        82782      4991       44480      473     20875     0.0   0          0         _locationd         N/A    N/A   N/A   N/A   N/A   N/A  
36543  USBAgent         0.0  00:00.06 2     2   30     2192K  0B     2160K  36543 1     sleeping  0[0]        0.00000 0.00000    501 4231       149     259        157        1707       603        560        8       20        0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
34749  sandboxd         0.0  00:12.87 6     5   70     16M    0B     14M    34749 1     sleeping *0[1]        0.00000 0.00000    0   219882     166     45595      20912      310734     60229      110676     3716    15867     0.0   0          0         root               N/A    N/A   N/A   N/A   N/A   N/A  
23542  top              12.1 00:01.10 1/1   0   25     3420K  0B     0B     23542 10700 running  *0[1]        0.00000 0.00000    0   4133+      99      231388+    115681+    12148+     134392+    188+       0       5+        12.1  274131652  436543067 root               N/A    N/A   N/A   N/A   N/A   N/A  
